1,Center,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,path_search_ui
2,ERC,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
3,Ledden,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
4,Marshall,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
5,Muir,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
6,PC,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
7,Pepper Canyon,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,
8,Peterson,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
9,Rady,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
10,Revelle,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
11,Sixth,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
12,Solis,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
13,Warren,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
14,Warren Lecture Hall,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
15,Galbraith,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
16,Meyer Hall,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
17,Atkinson Hall,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
18,York,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
19,APM,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
20,OceanView,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,
21,Geisel,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,
20,Biomedical Library,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,
21,Supercomputer Center,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
22,East Regents,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
23,Rady School of Management,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
24,Gilman Parking Lot,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
25,The Village,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
26,RIMAC Arena,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
27,Jacobs School of Engineering,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
28,Cognitive Science Building,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
29,HSS,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
30,Mandeville,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
31,Sequoyah Hall,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
32,Solis Hall,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
33,64 degrees,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,
34,Sungod,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
35,Warren Bear,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
36,Student Health Services,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
37,Tenaya Hall,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,
38,Tuolumne Apartments,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,
39,Tioga Hall,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,
40,Muir Biology,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
41,Mandler Hall,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
42,Ledden Auditorium,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
43,Tamarack Apartments,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,
44,Blake Residence Hall,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,
45,HDH Admin Building,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
46,The Fleet Residence Halls,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,
47,Revelle Commuter Lounge,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,
48,6th College Apartments,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,
49,Matthews Apartments,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,
50,Student Services Center,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
51,Pines,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,
52,Canyon Vista,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,
53,Canyon View,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
