id,POI,Admin,Classroom,Food,Parking,Rec,ResHall,StudyArea,Floor Plan,Latitude,Longitude
35,64 Degrees,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,32.8747459,-117.2420341
19,APM,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,32.879025,-117.241031
17,Atkinson Hall,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
20,Biomedical Library,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
46,Blake Residence Hall,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,
61,Bonner Hall,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
64,Cafe Ventanas,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,32.8860786,-117.2427651
55,Canyon View,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,32.8805864,-117.2318743
54,Canyon Vista,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,32.8839368,-117.2333183
1,Center Hall,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,path_search_ui,32.878035,-117.237351
66,Che Cafe,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
30,Cognitive Science Building,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,32.8806188,-117.2393668
59,Communication Buidling,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,32.8814793,-117.2402841
67,Croutons,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,32.8786051,-117.2353595
72,CSE Building ,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,32.8818127,-117.2335303
24,East Regents,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
63,Economics Buidling,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
2,ERC Residential Halls,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,
,Fleet Residence Halls,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,32.8741133,-117.2424406
69,Food Co-Op,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,32.877294,-117.2399783
65,Foodworx,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,32.8788119,-117.2304304
15,Galbraith Hall,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,32.8738007,-117.2409754
22,Geisel Library,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,32.8811507,-117.2374497
26,Gilman Parking Lot,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,32.8774337,-117.2337341
12,Goody's,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,
47,HDH Admin Building,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,32.8745081,-117.2432332
56,Hopkins Parking Structure,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,32.8835963,-117.2397618
31,Humanities and Social Sciences,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
58,Institute of the Americas,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
29,Jacobs School of Engineering,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
3,John's Market,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,
44,Ledden Auditorium,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,32.8788554,-117.2416896
32,Mandeville,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
43,Mandler Hall,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
4,Marshall Residential Halls,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,
51,Matthews Apartments,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,32.8784609,-117.2311056
60,McGill Hall,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,32.8790221,-117.2420372
16,Meyer Hall,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,32.8752585,-117.2402005
42,Muir Biology,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
71,Muir Parking Lot,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,32.8814703,-117.2425425
5,Muir Residential Halls,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,
21,OceanView Terrace,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,32.8831037,-117.2427668
57,Pacific Hall,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,32.8759409,-117.2421066
70,Pangea Parking Structure,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,32.8842611,-117.2430333
7,Pepper Canyon,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,32.8782897,-117.2339407
8,Peterson,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,32.8799907,-117.2402455
53,Pines,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,32.8787816,-117.2425164
6,Price Center,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,32.879616,-117.236317
25,Rady School of Management,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,32.8866137,-117.2412796
49,Revelle Commuter Lounge,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
10,Revelle Residential Halls,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,
28,RIMAC Arena,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,32.8852724,-117.2392273
68,Roots,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,32.8788844,-117.2424084
33,Sequoyah Hall,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,32.8818487,-117.2409332
